epoch,train_loss,val_loss
1,2.8905702686309813,2.86399036187392
2,2.7588230895996095,2.2738461677844706
3,2.267016677856445,2.25527128806481
4,2.248665494918823,2.228470673927894
5,2.2326015853881835,2.2539121371049147
6,2.22752028465271,2.232680008961604
7,2.2156989192962646,2.2236398183382473
8,2.2024428939819334,2.1911111244788537
9,2.197450656890869,2.2002043907458964
10,2.1851172828674317,2.191983021222628
11,2.173131618499756,2.175476697775034
12,2.1620377779006956,2.1597140385554385
13,2.147868890762329,2.15719591654264
14,2.1341465377807616,2.133672145696787
15,2.1191662549972534,2.11217161325308
16,2.098484435081482,2.1005796377475443
17,2.1042513465881347,2.086746646807744
18,2.087172727584839,2.0926504960426917
19,2.054267520904541,2.106626162162194
20,2.0446027755737304,2.0379577508339515
21,2.0078192138671875,2.0284962012217593
22,1.9950347900390626,1.9915492718036358
23,1.9690462684631347,1.995627999305725
24,1.9375051879882812,1.952782759299645
25,1.9087884092330933,1.9265231994482188
26,1.9096050262451172,1.9170010823469896
27,1.8832331275939942,1.936377580349262
28,1.8490802097320556,1.8904809584984412
29,1.8353652811050416,1.8816525385929987
30,1.8095626640319824,1.8584084144005408
31,1.7788073015213013,1.8603618053289561
32,1.7708905601501466,1.8380767290408795
