image_nr,precision,recall,score
146074.jpg,0.03672927710207436,0.9973382473382474,0.0708493632866192
108004.jpg,0.003152443143436163,1.0,0.006285072951739619
33044.jpg,0.005235385506393697,1.0,0.010416237991376195
189096.jpg,0.0033470393996922884,1.0,0.0066717481953100476
10081.jpg,0.013017784728921022,0.9514031485284052,0.02568414050518302
120093.jpg,0.028494957560701504,0.9974120082815735,0.05540699847609189
230063.jpg,0.028550324362515256,0.9429859453725802,0.05542264442071959
106005.jpg,0.007546602259557112,1.0,0.014980155245688595
118015.jpg,0.012943607989849176,0.9994949494949495,0.025556258636052532
247012.jpg,0.008763897972531066,0.9284922394678492,0.017363900709587463
157032.jpg,0.031138568703872625,0.8811106765741102,0.06015137963716943
70011.jpg,0.009012973753234637,0.9980506822612085,0.017864619678995112
335094.jpg,0.019651129730904954,1.0,0.03854481039233696
23050.jpg,0.00846805643248635,0.9925373134328358,0.01679284094675428
81090.jpg,0.015325602771689175,0.9897260273972602,0.030183818409692243
317043.jpg,0.005602513608001062,1.0,0.011142600644264112
117025.jpg,0.006165321966813822,1.0,0.012255087374234057
134049.jpg,0.004208111737407297,0.9951737451737451,0.008380785160076249
226043.jpg,0.024546070043700376,0.9504289799809342,0.0478561914247657
81066.jpg,0.017757842205323195,0.963571889103804,0.034873003465132835
64061.jpg,0.01713561808241099,0.9710327455919395,0.03367694592469643
306051.jpg,0.0031499977403172596,1.0,0.006280212824428856
290035.jpg,0.01611068129067492,0.9823100936524454,0.03170143339284815
156054.jpg,0.006371679257592664,0.994291151284491,0.012662215705994255
65084.jpg,0.025938358254501068,0.9908925318761385,0.05055339237424379
207038.jpg,0.005319687242870783,0.9991735537190083,0.010583029512559143
77062.jpg,0.0038048250198603503,1.0,0.007580806397867378
189029.jpg,0.01783934799629867,0.9695357833655706,0.035034073038616116
107014.jpg,0.012722595963593193,0.9212034383954155,0.025098559662750305
20069.jpg,0.009802560328788425,1.0,0.019414805851941483
