image_nr,precision,recall,score
346016.jpg,0.004524286969059181,1.0,0.0090078199755832
141012.jpg,0.002016259113491193,1.0,0.004024403985769707
106047.jpg,0.0029304287958762157,1.0,0.005843732948444898
279005.jpg,0.00967032967032967,1.0,0.019155420113191116
317043.jpg,0.0042572003995218835,1.0,0.008478306947320366
23050.jpg,0.007064692922561498,1.0,0.014030266321936756
198087.jpg,0.016038857547623263,0.9937304075235109,0.03156820275350412
217013.jpg,0.007986031600641173,0.9893617021276596,0.01584417059458232
247003.jpg,0.0038550770143213494,0.9822222222222222,0.007680011120378093
268048.jpg,0.003822947658860097,1.0,0.007616776778765752
33044.jpg,0.005069429138197046,1.0,0.010087719298245614
15011.jpg,0.016268167904617162,1.0,0.032015502243191434
123057.jpg,0.0071574450544303085,0.9973890339425587,0.014212895784499757
140006.jpg,0.00838505934879669,0.9967637540453075,0.016630220566399394
326085.jpg,0.0038738137603795968,1.0,0.007717730470264582
296058.jpg,0.005949356715561747,1.0,0.011828342402815342
187099.jpg,0.00817327978246261,1.0,0.0162140376984127
226060.jpg,0.008020924149956409,0.9904306220095693,0.01591297830223128
81066.jpg,0.016539688741290616,0.9934810951760105,0.03253768307784278
372019.jpg,0.009162566522743247,0.9945504087193461,0.018157848916747505
223060.jpg,0.004067944596578958,1.0,0.008102926935314926
168084.jpg,0.0037608992541233325,1.0,0.007493615774270524
159022.jpg,0.004052348369095861,0.9838709677419355,0.008071452199801522
140088.jpg,0.016571801256966678,0.9539249146757679,0.03257765604056181
185092.jpg,0.014910137037151607,0.9796747967479674,0.029373228922270636
69007.jpg,0.014235561073768036,1.0,0.028071508474218534
344010.jpg,0.011699151464706018,1.0,0.023127728134926983
107014.jpg,0.007443959427257966,0.9943661971830986,0.014777294038847958
134067.jpg,0.007599233847735023,1.0,0.015083842052391622
112090.jpg,0.004230482980140233,1.0,0.008425322775675781
103029.jpg,0.003944605857527623,1.0,0.007858214157460023
268074.jpg,0.004913046868907432,1.0,0.009778053701691759
8068.jpg,0.009568570061632848,1.0,0.01895576059989407
112056.jpg,0.00786315758589326,1.0,0.015603621437512736
128035.jpg,0.01832287507130633,1.0,0.03598637626602133
43051.jpg,0.004961759686492637,1.0,0.009874524356111828
176051.jpg,0.007398273736128237,1.0,0.014687882496940025
281017.jpg,0.012573262968457405,1.0,0.024834278028629073
94095.jpg,0.0043413443423272885,1.0,0.008645157080872998
