image_nr,precision,recall,score
100007,0.892,0.987,0.937
100039,0.891,0.985,0.936
100099,0.887,0.989,0.935
10081,0.893,0.989,0.939
101027,0.895,0.989,0.94
101084,0.898,0.988,0.941
102062,0.892,0.983,0.935
103006,0.892,0.99,0.939
103029,0.89,0.989,0.937
103078,0.895,0.986,0.938
104010,0.89,0.982,0.934
104055,0.89,0.988,0.937
105027,0.892,0.991,0.939
106005,0.89,0.993,0.938
106047,0.888,0.994,0.938
107014,0.892,0.982,0.934
107045,0.892,0.983,0.935
107072,0.892,0.985,0.937
108004,0.894,0.989,0.939
108036,0.894,0.985,0.937
108069,0.892,0.995,0.941
109055,0.891,0.99,0.938
112056,0.89,0.99,0.938
112090,0.893,0.974,0.932
117025,0.893,0.987,0.938
118015,0.897,0.984,0.938
118031,0.892,0.983,0.935
118072,0.891,0.982,0.935
120003,0.896,0.98,0.936
120093,0.895,0.979,0.935
123057,0.89,0.985,0.935
128035,0.895,0.976,0.934
130014,0.892,0.984,0.936
130066,0.896,0.986,0.938
134049,0.895,0.977,0.934
134067,0.89,0.985,0.935
140006,0.898,0.987,0.94
140088,0.896,0.983,0.938
14085,0.891,0.986,0.936
14092,0.889,0.984,0.934
141012,0.889,0.992,0.938
141048,0.89,0.99,0.937
145059,0.896,0.981,0.937
145079,0.895,0.984,0.937
146074,0.899,0.978,0.937
147077,0.893,0.985,0.937
147080,0.902,0.985,0.942
15011,0.895,0.98,0.935
15062,0.893,0.986,0.937
156054,0.891,0.985,0.936
157032,0.894,0.986,0.938
157087,0.896,0.979,0.936
159002,0.892,0.986,0.937
159022,0.892,0.991,0.939
160006,0.892,0.985,0.936
16004,0.894,0.983,0.936
160067,0.889,0.991,0.937
16068,0.893,0.987,0.938
161045,0.89,0.99,0.937
163004,0.891,0.979,0.933
163096,0.89,0.987,0.936
164046,0.889,0.994,0.939
168084,0.889,0.989,0.936
17067,0.895,0.984,0.937
175083,0.892,0.985,0.936
176051,0.892,0.992,0.939
179084,0.894,0.985,0.937
181021,0.898,0.988,0.941
183066,0.893,0.99,0.939
185092,0.89,0.987,0.936
187058,0.893,0.984,0.937
187099,0.893,0.98,0.935
188025,0.898,0.976,0.936
189006,0.894,0.982,0.936
189013,0.891,0.983,0.935
189029,0.894,0.987,0.938
189096,0.893,0.981,0.935
196027,0.903,0.987,0.943
196040,0.893,0.98,0.934
196062,0.891,0.986,0.936
196088,0.892,0.985,0.936
198087,0.898,0.98,0.937
20069,0.894,0.986,0.938
201080,0.895,0.989,0.939
2018,0.897,0.988,0.94
202000,0.894,0.983,0.936
206062,0.897,0.982,0.937
206097,0.891,0.987,0.936
207038,0.891,0.982,0.934
207049,0.892,0.986,0.937
208078,0.895,0.988,0.939
209021,0.891,0.988,0.937
217013,0.896,0.986,0.939
217090,0.896,0.982,0.937
220003,0.896,0.981,0.937
223004,0.897,0.986,0.939
223060,0.895,0.991,0.941
225022,0.893,0.987,0.938
226022,0.893,0.986,0.937
226033,0.894,0.981,0.936
226043,0.894,0.973,0.932
226060,0.896,0.979,0.936
228076,0.891,0.988,0.937
230063,0.893,0.979,0.934
230098,0.891,0.984,0.935
23050,0.896,0.972,0.933
232076,0.889,0.991,0.938
235098,0.896,0.981,0.937
238025,0.892,0.989,0.938
243095,0.896,0.976,0.934
246009,0.893,0.991,0.939
247003,0.89,0.987,0.936
247012,0.893,0.985,0.937
249021,0.895,0.984,0.937
250047,0.895,0.987,0.938
250087,0.894,0.985,0.937
253016,0.895,0.973,0.933
253092,0.893,0.991,0.939
257098,0.892,0.987,0.937
258089,0.896,0.977,0.935
259060,0.895,0.983,0.937
267036,0.892,0.978,0.933
268048,0.892,0.989,0.938
268074,0.892,0.982,0.935
277053,0.898,0.98,0.937
